PassengerId,Survived,Probability
892,0,0.07941753468407213
893,1,0.9804857083034803
894,0,0.09533418705478833
895,0,0.08848891521144296
896,1,0.9413315906591198
897,0,0.08848891521144296
898,0,0.21321001384218133
899,0,0.07995241154764063
900,1,0.951321027884074
901,0,0.07363421507862067
902,0,0.031722790781771835
903,0,0.09803077764565626
904,1,0.9851668026763016
905,0,0.09069686388590865
906,1,0.9764550097449683
907,1,0.983305785719398
908,0,0.09529937965060238
909,0,0.15962043498779324
910,1,0.5207722642408411
911,1,0.9579325757744621
912,0,0.08131786500536074
913,0,0.0270926479898116
914,1,0.9824628785202151
915,0,0.06902762598336323
916,1,0.9883008996838818
917,0,0.048737128192554664
918,1,0.9866607915571847
919,0,0.15962043498779324
920,0,0.3692087582777053
921,0,0.12558431040244158
922,0,0.09069686388590865
923,0,0.0891743708277447
924,1,0.9474049414270214
925,0,0.044940292815028975
926,1,0.5996915162446699
927,0,0.1785971155818415
928,0,0.13763701372908427
929,0,0.14360072666438184
930,0,0.09180050655471376
931,1,0.6231962471601188
932,1,0.8843246828615724
933,0,0.196288653640704
934,0,0.1343056954869392
935,1,0.92515757460873
936,1,0.9841254026383436
937,0,0.3460188826639275
938,0,0.28049115426062804
939,0,0.12055942999713158
940,1,0.986325052278717
941,1,0.9713882022054098
942,0,0.11437032667213515
943,0,0.04506750573452048
944,1,0.9827215526528364
945,1,0.9916217298068526
946,0,0.19695997753925598
947,0,0.04371971831672779
948,0,0.031722790781771835
949,0,0.037619377114815285
950,0,0.07003226536446729
951,1,0.985510053208602
952,0,0.031722790781771835
953,0,0.09006543335614481
954,0,0.09070663148769527
955,1,0.8369669259653191
956,0,0.14610377502371352
957,1,0.5915570751639667
958,1,0.8708876065829596
959,0,0.03462712577426682
960,0,0.28049115426062804
961,1,0.9785324325336247
962,1,0.7522639214860232
963,0,0.031722790781771835
964,1,0.5207722642408411
965,0,0.28049115426062804
966,1,0.985510053208602
967,0,0.15145411530843375
968,0,0.0845879192949358
969,1,0.9816720680329961
970,0,0.09006543335614481
971,1,0.7522639214860232
972,0,0.32983291885460764
973,0,0.09250146866153262
974,0,0.09803077764565626
975,0,0.031722790781771835
976,0,0.12252651508181003
977,0,0.044820333596167376
978,1,0.8708876065829596
979,0,0.13763701372908427
980,1,0.7522639214860232
981,0,0.0925815985826287
982,1,0.7922185422078961
983,0,0.167064063847406
984,1,0.9762753721614172
985,0,0.0845879192949358
986,0,0.08233212467187995
987,0,0.286736968610656
988,1,0.9689798782223575
989,0,0.3460188826639275
990,0,0.44686130977734717
991,0,0.0845879192949358
992,1,0.9884205780743642
993,0,0.09069686388590865
994,0,0.12055942999713158
995,0,0.167064063847406
996,1,0.8959294995693324
997,0,0.07352563224384771
998,0,0.07941753468407213
999,0,0.12055942999713158
1000,0,0.08848891521144296
1001,0,0.4863182685227984
1002,0,0.04506750573452048
1003,1,0.7521320901421165
1004,1,0.9878065743559951
1005,0,0.41773094488391177
1006,1,0.9902742518632537
1007,0,0.044820333596167376
1008,0,0.05300014785260922
1009,1,0.5603845423403613
1010,0,0.48778065263328313
1011,1,0.9777852026701469
1012,1,0.9788535688040473
1013,0,0.12055942999713158
1014,1,0.9897562924454343
1015,0,0.04698602584283407
1016,0,0.12055942999713158
